requestFrequency,transactionIdReuse,nonceReuse,timestampAge,requestInterval,ipChanged,sessionChanged,behaviorDeviation,previousRequestCount,duplicateRequestCount,sessionSequenceDeviation,transactionFrequency,sessionDuration,loginTimeDeviation,deviceDeviation,label
1.5846100257813882,0,0,7.511147532153027,51.46433996583777,0,0,0.01664461324161446,1,0,0.1366236330495594,1.8795718338354213,216.56302421467237,0.06334342440504322,0,NORMAL
29.03913538620734,0,0,14.957588621736363,0.15229228874213796,0,1,0.7268903634462482,47,0,0.7775591083803169,12.827147497767575,8.346209646013339,0.995422641937426,0,SUSPICIOUS_BEHAVIOR
1.4657386513050663,0,0,36.95912701561074,36.954727636800435,0,0,0.18296842997033094,3,0,0.09670799660727264,1.30744683340952,463.50506426772597,0.03314980307769098,0,NORMAL
16.482342781074962,1,1,1847.487390708064,1.5727041141613436,1,1,0.9032702089536058,13,9,0.8600420367361576,8.264379688242997,38.199542329222,0.7289493989381189,0,REPLAY_ATTACK
1.155373982940357,0,0,41.33311812300544,26.57823495335969,0,0,0.040851293587279285,0,0,0.11208369676328803,1.28913406745581,257.052034423363,0.09118318740442276,0,NORMAL
35.935107026377224,0,0,3.511244480653305,0.4537910035927748,1,1,0.9416073010485327,39,0,0.847710318275599,19.294806190244948,1.225080037633108,0.9348276970228282,1,SUSPICIOUS_BEHAVIOR
27.846091146755505,1,1,3456.1433874627255,0.5834071299592217,0,1,0.9015353036741507,28,4,0.505346248132715,19.182951509147784,30.9190233305908,0.545532262962986,1,REPLAY_ATTACK
2.4226149259551066,0,0,57.457517070322815,55.4971571927196,0,0,0.15200698036063479,1,0,0.09986766022033064,0.8258098667558205,517.7602288961251,0.16754581972453128,0,NORMAL
3.0792504902610824,0,0,25.52960006688452,43.428632336145704,0,0,0.10750802872806926,2,0,0.015593906386858435,2.5595043748013446,358.6338316237784,0.04804543327910907,0,NORMAL
39.843213111639656,1,1,1512.343725936369,0.2610623441173552,0,1,0.978735552870059,47,13,0.8240863344809467,9.836672476975702,5.658890631633919,0.6787275751426719,1,REPLAY_ATTACK
23.215815342458335,1,1,1748.7073177170187,0.32177719678043837,1,1,0.605849617204007,32,16,0.5194405363177981,18.937563190207584,45.21267572562457,0.766286499735987,0,REPLAY_ATTACK
0.7004200761826201,0,0,18.621717535414426,54.6261644977423,0,0,0.11153773823709055,3,0,0.02322640224303411,1.622808534825627,134.63834296932214,0.1007153792677183,0,NORMAL
52.08885275885207,0,0,26.410445875559702,0.17869338101271104,1,1,0.8915876197307276,52,0,0.9757888645986716,17.286587694571896,9.556287079082832,0.7774361865520607,0,SUSPICIOUS_BEHAVIOR
29.797561827746254,0,0,21.669129879886157,1.150117704928127,0,0,0.8705812640709802,17,0,0.8699199084281405,23.5249362412368,8.09197036880093,0.7258177978155691,0,SUSPICIOUS_BEHAVIOR
40.8730989745538,0,0,28.998449767926427,0.10046222296326701,1,1,0.9171903621320551,38,0,0.9286499674786142,12.741488853709457,6.271274969750789,0.6660560392332227,1,SUSPICIOUS_BEHAVIOR
4.541329429833269,0,0,42.501778602902085,26.760402368543637,0,0,0.06193834222103783,2,0,0.08111484469508143,2.17337087690699,429.5550354551601,0.14836129504923443,0,NORMAL
28.723873419737508,1,1,1854.6696668983964,1.5507904355864937,0,0,0.7282039820638455,20,5,0.7940707400642719,14.125813667150496,30.663325156916837,0.7780138126189318,1,REPLAY_ATTACK
0.21579955975288057,0,0,52.71093367808087,55.4727305468621,0,0,0.012181108647036544,1,0,0.11375771573848767,1.4952179455905772,131.38385294677948,0.07209260582985111,0,NORMAL
15.935357648581117,1,1,3517.835726882229,1.8592743195088872,1,1,0.8347557269702018,49,14,0.5150477910206217,19.031715019793772,34.97766179931265,0.8141087755960049,1,REPLAY_ATTACK
22.599617477845115,1,1,548.2870755813128,1.8179717085287597,1,1,0.9034883470027102,42,13,0.5502842178049886,9.473097220062604,23.976813155578444,0.7118693923650136,1,REPLAY_ATTACK
0.10035598888863184,0,0,32.39742781683358,24.902610431972157,0,0,0.11455405533738916,2,0,0.0836137117005213,1.912680707591734,585.875199661133,0.07885164709914905,0,NORMAL
1.353723365717769,0,0,12.810681978640314,57.322825657520276,0,0,0.04734409517076659,3,0,0.14470357182426913,2.2748326835856156,153.0004570025651,0.12283254052323977,0,NORMAL
46.08562912070382,1,1,2502.0641997024263,1.6965776789984655,1,1,0.9423657901728177,33,6,0.5538243402691454,19.93170496392477,19.243525174499467,0.6274108817959897,0,REPLAY_ATTACK
2.600817505559967,0,0,57.08420053239942,27.441026698473966,0,0,0.05200960805048678,0,0,0.14773936626622375,1.204823879378902,521.0333547087821,0.15723653383964264,0,NORMAL
19.66859362609908,1,1,976.9427969242198,0.6882431314526687,1,0,0.6376526000946842,33,13,0.8328425940577406,10.223380526923044,53.04113894400009,0.6144400149681601,0,REPLAY_ATTACK
44.33017765829257,1,1,646.2447294063242,1.64247771724329,1,0,0.7011585093961485,10,15,0.5318014332824552,13.391598672543465,45.35637371791345,0.839750510155383,1,REPLAY_ATTACK
3.1673910991307364,0,0,38.53953155431364,47.712412984104034,0,0,0.12289989205103852,0,0,0.013136184447935734,1.4646486170902726,478.2023492880986,0.07284044452990322,0,NORMAL
4.752057420382794,0,0,23.313486076220745,39.436576106565994,0,0,0.12193638165515548,3,0,0.02410700237864785,2.428307858042125,575.3783607548069,0.09680778804556969,0,NORMAL
43.89530706693537,1,1,890.2998383127206,1.9284449037326141,0,1,0.7548742850444584,22,3,0.7890581758323474,17.556241271851047,48.83617412208741,0.8875811954613171,0,REPLAY_ATTACK
35.6163262065361,1,1,660.2600157891532,0.11619065301099947,1,1,0.7011811405334283,33,17,0.6121159803921562,5.31983110221069,38.41229637525342,0.6280372392182223,1,REPLAY_ATTACK
44.74007813074269,1,1,3200.5518672636777,0.17448284825680216,1,1,0.7169933772419705,19,4,0.5177512030245097,14.698739736414984,48.89092593878169,0.5455524276921575,1,REPLAY_ATTACK
12.366567352187905,0,1,162.40175534779314,6.844234199130177,0,1,0.4614242902180771,12,1,0.4172026376484662,5.8718486211950705,57.60017672818048,0.38078987638569045,0,SUSPICIOUS
3.047821669899484,0,0,47.84556129641569,32.96325985866069,0,0,0.1297365906714729,2,0,0.06701582382594103,2.0075346584114704,122.55561147411085,0.07742610179422967,0,NORMAL
26.12870247703877,1,1,2253.6818945414834,1.4420843967914694,0,0,0.6047507962966131,22,14,0.6479445432962937,16.899474137817315,12.438309906700873,0.7093606674746938,0,REPLAY_ATTACK
23.170142015527922,1,1,1252.5781999298547,0.3442272872531272,1,0,0.8248327605744291,15,10,0.6276168971640628,5.665845562627791,43.29201186387666,0.5332979125474402,1,REPLAY_ATTACK
56.44543080520334,0,0,27.337354672628994,1.3437091559217698,1,0,0.8848537244821023,44,0,0.944083454603835,23.365787722753986,10.385262746094742,0.852019960814806,0,SUSPICIOUS_BEHAVIOR
2.5262618622392856,0,0,2.2002856160125783,30.4814447447616,1,0,0.19162762396089925,3,0,0.057474670283868864,1.2635337463568783,500.1151384426737,0.0056914783687844975,0,NORMAL
23.4683518327659,1,1,3335.4984815172456,1.1710554873424444,1,1,0.7642894279849712,13,16,0.8503526068667168,10.299971547288305,15.540707409759685,0.5863583201180113,1,REPLAY_ATTACK
2.0938526244603657,0,0,59.90085068357698,56.049726054828795,0,0,0.008972111525543404,3,0,0.09207689175115864,0.549026331185634,564.1270279953428,0.009573119781221419,0,NORMAL
46.69399042773479,1,1,1108.1321472740344,1.7826850785590405,1,1,0.7415704780177528,36,14,0.5854059125316475,13.108296774227387,51.839454040064666,0.7286195099397013,1,REPLAY_ATTACK
2.8538915233445596,0,0,26.83215243029014,42.86767410850643,0,0,0.12566942350988888,0,0,0.05753017686509654,1.1316575054282059,578.2260729631048,0.07377650431117784,0,NORMAL
25.181630205912423,1,1,2983.5337319322625,0.7121334601463827,0,1,0.7745737765978988,30,18,0.8335962103077772,19.498365401414745,49.58236899719308,0.874790435884192,0,REPLAY_ATTACK
24.41339095300812,0,0,27.069239203262963,0.1439594817378376,1,1,0.9856371634392611,27,0,0.7993497262666103,13.33908011408891,7.497985172888078,0.9942643829827218,0,SUSPICIOUS_BEHAVIOR
2.916843825485798,0,0,39.47071827618216,38.46886805911414,0,0,0.06338082754412495,4,0,0.05324926737209127,2.240078517472784,258.8055618510927,0.09026734503081946,0,NORMAL
56.133640548271785,0,0,26.819351756493248,1.2055792024417207,0,1,0.8280899182573027,17,0,0.7592819744172576,13.28798610350521,5.185104795710771,0.609066128427604,1,SUSPICIOUS_BEHAVIOR
4.0861110010060795,0,0,41.273143338048804,53.5602241131526,0,0,0.1353234467105013,3,0,0.0359923355585447,1.1850294509638688,283.3847220852236,0.09422207099955078,0,NORMAL
5.80846801643254,1,0,241.83782798471339,7.3871326329266465,1,0,0.4316880140910231,8,0,0.32389761805786627,7.1554220367829755,50.38984636736621,0.31725006478016654,0,SUSPICIOUS
7.729171603243713,0,1,225.56190802463144,6.9194734233371795,0,0,0.4673037748832698,7,0,0.22542784198259658,4.408003051176257,88.05744227701076,0.4283814288876081,1,SUSPICIOUS
2.5170863542742845,0,0,14.022724914625982,45.348824372785806,0,0,0.08980755207399234,3,0,0.07278834062208617,0.8337888783820488,344.5451577779228,0.1875975730918994,0,NORMAL
1.5043915490838482,0,0,33.94391783974746,25.71750565918742,0,0,0.15326944262093048,2,0,0.0030182582779611053,1.1971798156524123,396.94039205806996,0.0880296894448265,0,NORMAL
4.699160618067376,0,0,12.91211232103425,43.70651477680315,0,0,0.1597111676261198,0,0,0.07618461240050713,1.9842644573785866,362.28207531146006,0.17165826711062124,0,NORMAL
28.741938460822517,0,0,21.22615468844021,0.6468969167260746,0,0,0.9452748063548008,58,0,0.9046420518673906,14.383996067788091,7.316430113560235,0.8754558475414835,0,SUSPICIOUS_BEHAVIOR
36.15409910988048,1,1,1085.1902929820005,1.9474219667046229,1,0,0.8747843819947378,34,9,0.5203734319422935,5.36729166078036,47.840746069626576,0.6142845143328199,1,REPLAY_ATTACK
3.8545610187291097,0,0,48.158598587742624,21.748670249797637,0,0,0.0033938258630932918,0,0,0.138632765226399,2.330594785230719,221.35585796732494,0.001762966658894527,0,NORMAL
4.485551299762886,0,0,58.13267131714149,53.228180476133495,0,0,0.012758911250719575,4,0,0.11501525345075035,2.8064310122645,329.30318302684213,0.1214533340202976,0,NORMAL
34.60202616422123,0,0,10.980401755204534,1.0941552486686983,0,1,0.813878093146732,43,0,0.7795884026754164,29.469377929894787,3.263482849820443,0.7685861793797236,0,SUSPICIOUS_BEHAVIOR
0.5205429099228692,0,0,45.66729222258948,13.55791425867164,0,0,0.19912903533486986,0,0,0.12567620713582778,0.9701464161976889,521.073940782989,0.04866038559659343,0,NORMAL
40.874467284811985,1,1,3443.9038592619067,0.3546348121118331,1,0,0.966305545672447,44,12,0.5572482057841573,18.037463732462527,53.44161381087947,0.6130531764608523,1,REPLAY_ATTACK
3.978963347180505,0,0,29.933289207081366,13.546610806688673,0,0,0.06860534251800487,1,0,0.0027537575998835937,2.151818482772879,186.35140165696185,0.12246225776807936,0,NORMAL
1.8009532070563146,0,0,41.367898148235945,35.828631422298955,0,0,0.004369342397240361,4,0,0.133462348544307,1.9618920208432618,301.53424777354513,0.03362821717894942,0,NORMAL
3.8122934287034527,0,0,44.241424643267976,36.482986197280994,0,0,0.050567480138057855,2,0,0.022215119794069114,1.217167187456985,149.5227535001465,0.059360041010367785,0,NORMAL
0.515619344179663,0,0,10.022514474056992,27.030208329064582,0,0,0.048799060470494454,2,0,0.03791487899267461,0.8175839399330793,360.53745639616716,0.1577103684016513,0,NORMAL
1.5900173748593194,0,0,51.72765703592704,58.35633076295852,0,0,0.011244858970194449,1,0,0.10471058196051024,2.431306479406361,179.2625153907533,0.16704585816920298,0,NORMAL
7.536694591216965,1,1,280.7048206611448,9.865727893229966,0,0,0.37457935952924515,7,2,0.3704625022362472,5.727871733727226,108.73937706979298,0.34956346349938794,1,SUSPICIOUS
0.8081435704730688,0,0,1.3274130917398352,31.12742141559723,0,0,0.12855548269598557,4,0,0.03618665040570418,2.2337745926158012,359.1022436083106,0.15258977570231225,0,NORMAL
21.90833365815488,0,0,9.718173604821473,0.8074694493680007,1,0,0.7409353354811375,22,0,0.801057814652826,11.704994835641461,5.703377570196093,0.7390939423054461,1,SUSPICIOUS_BEHAVIOR
2.0946272475227397,0,0,39.38871643989016,55.976551232802485,0,0,0.11908296032402169,2,0,0.0499035269539005,1.5625060353079938,360.50274134132076,0.17886057866372962,0,NORMAL
2.1409207415865716,0,0,7.874692660943254,13.182045464332116,0,0,0.15956093626821452,4,0,0.13948057234408184,2.9006658962301666,139.5768064490487,0.18075345227982131,0,NORMAL
37.36305576787679,0,0,17.824780736389545,0.7611688451133014,0,1,0.8255549159958051,23,0,0.93691908750265,20.220581306173905,13.649548595046335,0.9964571094972547,1,SUSPICIOUS_BEHAVIOR
23.45732818270822,1,1,3124.1989260341143,1.1026400550906474,1,1,0.7264435926008564,37,1,0.601333568256386,18.52062752567617,48.70218275613442,0.589417502241313,1,REPLAY_ATTACK
47.18216476429156,0,0,0.7198783740021908,0.12834913170612897,0,1,0.7194720088644009,34,0,0.9827499789618672,29.726593091026793,12.854816142272226,0.6535085069427157,1,SUSPICIOUS_BEHAVIOR
0.8182797143285225,0,0,36.913166293860655,34.20385348551008,0,0,0.18474627917535524,2,0,0.10519400131325761,1.3097388814509479,331.6104540972076,0.0855681141254106,0,NORMAL
49.42117123845409,1,1,3327.0835567355216,1.6511855058460454,1,1,0.743246486601708,37,19,0.5273524488429726,11.432547996998586,42.68487383135723,0.5001796112527404,0,REPLAY_ATTACK
30.273505623875817,1,1,2190.72996320148,1.4459390394078009,0,1,0.7538262997726499,44,17,0.8560275833258015,16.85013524042668,35.98730460396493,0.675954735545816,0,REPLAY_ATTACK
13.529561136737488,0,0,241.95100955924278,3.2317948093254714,0,0,0.31029185479230237,12,2,0.36706719148192835,7.721330798277754,41.38742226441681,0.2756044201037158,1,SUSPICIOUS
57.401767855629224,0,0,2.5099023015354947,0.16401726066718175,0,1,0.8113578959945573,44,0,0.9694203571519847,27.194077764094878,2.5611386611739624,0.8497575185759582,1,SUSPICIOUS_BEHAVIOR
42.07128913576415,0,0,0.9552523364429355,0.8447745198670009,0,1,0.7591617691693002,40,0,0.8223013268551412,27.19645763080322,11.876072939705566,0.8632395539230013,1,SUSPICIOUS_BEHAVIOR
3.675355219019429,0,0,39.404199872477534,25.94334091605694,0,0,0.12965950545976032,4,0,0.08398357977686781,2.6834786447730483,553.911214362857,0.1260801852071999,0,NORMAL
14.882034927269741,0,1,259.73418804093734,8.379911821704138,0,0,0.2965856912796864,13,0,0.20277269437432346,6.013649002538009,101.98465086449114,0.21577744137220356,0,SUSPICIOUS
41.14502051485556,1,1,3561.178898520944,0.35623381887389627,0,1,0.7317147895360169,47,19,0.8779243417864555,10.18573541714326,23.212713140887733,0.8222150552326057,1,REPLAY_ATTACK
1.0256982024100358,0,0,55.135592018373266,15.090184147476844,0,0,0.08135474971440104,0,0,0.005754233218196197,1.5843092570785526,388.9159026158652,0.09410101579846544,0,NORMAL
45.76821927362769,0,0,9.392495080540561,0.8920190758820092,0,1,0.8967503162852216,54,0,0.7794320993881828,13.273805678076062,10.91011284203881,0.9494757453560334,1,SUSPICIOUS_BEHAVIOR
1.6103958279158914,0,0,50.52199766258528,15.268246112542823,0,0,0.1638991370772105,4,0,0.03840317595922696,2.6466801373237403,463.7102656413879,0.13541639439022163,0,NORMAL
4.75357153204958,0,0,32.514056842701486,22.34893995359999,0,0,0.09468713187500429,0,0,0.0639477440986052,2.636421660081602,488.57324310041054,0.12504230677150302,0,NORMAL
0.7718135763710116,0,0,57.78690669535043,48.699568907638124,0,0,0.19681789279330286,3,0,0.08352275404174613,0.883412068539364,301.4248107078164,0.15926003719353274,0,NORMAL
47.37796193852788,0,0,3.6670257856357824,1.1705094562265002,1,0,0.9941346695909179,40,0,0.8452417381353835,19.37232040999986,10.374361032079333,0.7306261819835393,0,SUSPICIOUS_BEHAVIOR
13.262691498625811,0,1,133.75804343705988,6.7934050816846225,0,1,0.40326292262405905,14,0,0.28571942856973437,6.7830124914692735,63.512966840574244,0.3319462213499733,0,SUSPICIOUS
49.97279492083646,1,1,491.22066615630627,0.45207775869547573,1,1,0.8770172552824147,28,15,0.617033418935472,12.088970582632413,40.672470881462154,0.6405900846031146,1,REPLAY_ATTACK
37.965587538375644,0,0,22.791349810169024,1.4870150773466473,0,1,0.9380563793920973,41,0,0.7148892582035893,28.255164638934772,5.414268602786044,0.6880050394605541,1,SUSPICIOUS_BEHAVIOR
21.513152155792113,1,1,3020.784878641153,0.1852969173113993,0,0,0.696753859193115,21,15,0.8888547831085751,7.398940995192813,28.70585189553631,0.8973736197478245,1,REPLAY_ATTACK
8.11041705056984,0,0,272.8162540670171,7.36148373928966,1,0,0.5814288895340635,8,2,0.23874092121990032,6.751944635453508,93.43525777656029,0.4972752424383537,0,SUSPICIOUS
36.267623414151515,1,1,543.9702895019166,1.5736873253782853,1,1,0.6021210043731384,13,17,0.8355659335541195,13.501135226790105,14.447107456351338,0.6241583441138074,1,REPLAY_ATTACK
56.810847904061546,0,0,4.7154741482512055,1.4916867767363544,1,0,0.8224042500994806,39,0,0.9702384100788608,25.258866683446005,7.8459283295026765,0.9339498025075972,0,SUSPICIOUS_BEHAVIOR
24.735387089264705,1,1,1253.546766242519,1.764726607494762,0,1,0.7923210031349013,44,12,0.7836486431355445,18.973421635527608,15.471071364864393,0.7546578103558172,1,REPLAY_ATTACK
1.1861339586799724,0,0,29.817808974349816,43.89066001550221,0,0,0.11575129527199986,1,0,0.050121453357579324,0.5381620991150744,292.86821478669026,0.10480753397351739,0,NORMAL
3.343216099622155,0,0,49.34883381806166,28.95470243359681,0,0,0.04234287442959417,0,0,0.12112169034778633,0.9530451090340432,294.3957482731248,0.06436932704026406,0,NORMAL
13.131050471108438,0,0,107.09175628087087,2.7981040323050683,1,0,0.2396225736863952,13,1,0.2526534357396489,6.312484365921392,115.59816116103687,0.38404783155559385,0,SUSPICIOUS
0.8664716003542289,0,0,43.89537130531991,29.72880377988232,0,0,0.191774374638082,0,0,0.13191940402678384,2.137352761418304,549.6320270093828,0.14370626362444922,0,NORMAL
3.9458561930366916,0,0,46.92168526022316,31.636456800985233,0,0,0.12512998258829064,1,0,0.13070003885104237,2.862461963889608,532.5285997601045,0.162883839442935,0,NORMAL
56.5143475985755,0,0,25.289172061456895,1.10406164561538,1,0,0.8599129863665749,19,0,0.8369811458785196,23.8319422820402,11.678707355696258,0.9821848574515114,1,SUSPICIOUS_BEHAVIOR
38.945230219384385,0,0,26.92016896706306,0.14965741947833316,0,1,0.7937566813972919,58,0,0.9555792247371683,15.122141209209122,11.918370200283187,0.9293905503952853,0,SUSPICIOUS_BEHAVIOR
3.4075136111196462,0,0,39.0120655438892,24.665430539028236,1,0,0.18139710368764875,3,0,0.12308646590007745,1.1305060053983271,210.72829571831866,0.09882514822825413,0,NORMAL
9.50390076405931,1,0,245.933189426242,2.6511225330638633,1,1,0.5819631635740014,18,0,0.23930436633008434,6.181740626335283,66.01345985152606,0.33011811879380487,0,SUSPICIOUS
17.600448838257698,1,1,1392.2288032855738,0.48953652725697105,1,1,0.9047484535814957,12,19,0.5739700306836676,18.47741457622311,21.144991109223174,0.7224295451489159,1,REPLAY_ATTACK
3.6628604860512515,0,0,16.384248598368746,49.3102826130529,0,0,0.16102384175093298,1,0,0.13459477436246078,2.4321848409546325,311.5724637875645,0.15883254176752193,0,NORMAL
