requestFrequency,transactionIdReuse,nonceReuse,timestampAge,requestInterval,ipChanged,sessionChanged,behaviorDeviation,previousRequestCount,duplicateRequestCount,label
36.33383535982823,1,1,2508.049436364044,1.2768359763416728,1,1,0.8884475730320001,37,6,REPLAY_ATTACK
43.62523511079964,1,1,1221.451526508242,0.3549063167550839,1,0,0.7516341982901895,44,12,REPLAY_ATTACK
22.719798119551903,1,1,3274.3031546089064,0.9369103796368461,0,1,0.9813277241790046,17,8,REPLAY_ATTACK
12.907812688042153,0,0,198.55536634955996,5.131347776882983,0,0,0.2336200929055209,6,2,SUSPICIOUS
4.414735499526631,0,0,39.80760588778487,32.382116735877766,0,0,0.15211696099523342,0,0,NORMAL
25.74804258585919,1,1,1060.965945823059,0.362854001570711,0,1,0.9851195996204256,44,4,REPLAY_ATTACK
10.741861272725119,1,0,258.46199662441677,9.384572284902116,0,0,0.24212137321073923,17,2,SUSPICIOUS
18.301356682979396,1,1,2386.3297103296295,0.2273164453142124,1,1,0.7843988754361119,39,9,REPLAY_ATTACK
19.163037360301736,1,1,815.5222405756547,1.7173533955101516,0,1,0.8929071748441342,20,4,REPLAY_ATTACK
0.9911896278851468,0,0,3.0309070782145997,41.120980039667245,1,0,0.17973744545548134,0,0,NORMAL
0.1564101538583973,0,0,54.75075657234642,44.78615151090793,0,0,0.1398151269779396,0,0,NORMAL
26.470683169396118,1,1,1615.2219734436899,1.6137952688855906,1,1,0.8997386056576058,12,7,REPLAY_ATTACK
40.75906203682247,1,1,738.3675673875259,0.907100501243768,0,1,0.8513917473250895,15,3,REPLAY_ATTACK
2.46264141012659,0,0,46.64100377304061,50.182949250000945,0,0,0.015802054041369164,4,0,NORMAL
8.95824853617285,0,0,205.97454149647183,6.910848555365398,0,0,0.3462551323631027,13,1,SUSPICIOUS
12.07771348908744,0,0,256.97976585870936,4.850066723288822,0,0,0.30218401158539776,15,2,SUSPICIOUS
1.8040929227166513,0,0,44.364346243095056,30.176172596607884,0,0,0.0025164940203078246,0,0,NORMAL
2.614600844871193,0,0,28.994840593215205,55.69203710696068,0,0,0.1874982539389471,2,0,NORMAL
0.5467260365675147,0,0,8.208118842188519,57.17518015851117,0,0,0.10035338415680076,1,0,NORMAL
11.628240675201997,0,0,94.47034389170668,4.686311702693322,0,0,0.38028952135632166,12,2,SUSPICIOUS
16.73086145198266,1,1,757.1556173600682,0.5068672557403026,1,1,0.6071295349040368,30,15,REPLAY_ATTACK
21.41820041058582,1,1,2854.7680794569847,0.21097660237207838,0,1,0.6717831517837894,38,13,REPLAY_ATTACK
10.012124489707062,0,0,116.18454011193272,7.653983228610041,1,1,0.3310285864866581,9,1,SUSPICIOUS
17.313608373123564,1,1,2961.570082282337,1.8853840038686065,1,1,0.6403633350583575,14,6,REPLAY_ATTACK
13.615350291921311,0,0,235.81541156901392,5.942960262782314,0,0,0.5872150090020103,18,0,SUSPICIOUS
36.03857869922322,1,1,1706.1713083944271,1.1872369670044678,1,1,0.839041523652261,48,7,REPLAY_ATTACK
11.327803099917954,0,0,234.48949387040548,5.664124945960837,0,0,0.4821532220001993,18,1,SUSPICIOUS
28.507306279444677,1,1,1950.0836634568952,0.37607120209419975,0,1,0.6390790683750623,48,14,REPLAY_ATTACK
25.673076100097727,1,1,3503.5621400553814,0.9953335179078954,1,1,0.7527467389046495,34,19,REPLAY_ATTACK
10.802955130852709,0,0,184.05136175368264,2.8011962135928874,1,0,0.23680663381626857,8,0,SUSPICIOUS
32.36818989223518,1,1,1764.7028238947025,1.3282687147269108,1,1,0.7388360252478152,41,3,REPLAY_ATTACK
34.13411953958942,1,1,992.7853624856212,0.1534934089487986,0,1,0.8217271853694494,17,12,REPLAY_ATTACK
26.41689915823271,1,1,3434.679622671446,1.4913868290107029,1,1,0.6005777863661285,16,2,REPLAY_ATTACK
43.99664040081258,1,1,2619.8775079362313,1.6602421336999564,1,1,0.9349106359959676,19,3,REPLAY_ATTACK
0.7457440178935726,0,0,53.49511769682865,35.44063779605004,0,0,0.05040378251789033,2,0,NORMAL
4.777653214714373,0,0,55.04003520877436,20.092383427185517,0,0,0.0815003962466035,4,0,NORMAL
10.665070641877756,0,0,168.07670421008652,3.7984967262251823,0,0,0.22961135054932444,18,1,SUSPICIOUS
17.411199025171413,1,1,1590.4824142136226,0.7921554790892064,1,1,0.9947286467997787,39,2,REPLAY_ATTACK
2.878154491365467,0,0,51.733585235801904,37.39673449495889,0,0,0.1155032626169879,2,0,NORMAL
0.8150849516776076,0,0,52.3747508498054,39.140663660621414,0,0,0.16459860624044237,3,0,NORMAL
0.793710644886943,0,0,17.88221164782588,59.830388857032005,0,0,0.12648185774850856,2,0,NORMAL
8.558820229479593,0,0,296.2708811875078,8.644604176506732,1,0,0.2964360598149419,18,0,SUSPICIOUS
5.464052889609996,0,0,62.14525861633156,4.515612213843161,1,1,0.2645611447544267,18,0,SUSPICIOUS
30.586938173718536,1,1,2512.081724441956,1.2584615450602719,1,0,0.745956446434038,10,13,REPLAY_ATTACK
8.014633544831065,0,0,195.52294595042332,9.366713488750367,0,1,0.4059257717711581,8,1,SUSPICIOUS
1.4729610960543438,0,0,12.19927743649059,54.87431901169777,0,0,0.09819479099900599,4,0,NORMAL
10.681141810051873,0,0,152.60405020896852,3.759377478605339,0,1,0.3183114223957475,7,0,SUSPICIOUS
1.0364165292453686,0,0,26.89884719635605,59.484124746504406,0,0,0.18082599676499778,4,0,NORMAL
5.974561085795035,0,0,64.76993544542418,5.502789675541573,1,1,0.34478477449165934,5,2,SUSPICIOUS
22.49760032535439,1,1,1837.4871006136586,1.1462521881092373,0,0,0.789063047637077,27,10,REPLAY_ATTACK
0.3314178604472634,0,0,19.575671728023973,16.721955296391336,0,0,0.15575022485752524,4,0,NORMAL
49.01553872253441,1,1,1819.722721430351,0.31595913113372776,1,0,0.704446897728643,27,13,REPLAY_ATTACK
15.61286684952178,1,1,2813.4559492409485,0.9595248111281711,1,0,0.828234199145921,41,10,REPLAY_ATTACK
0.2508938845818165,0,0,42.57360629848882,34.29278052703369,1,0,0.18389845570307997,1,0,NORMAL
17.625583891774202,1,1,451.8374801836683,1.9153785372674037,1,0,0.7785017515732787,30,2,REPLAY_ATTACK
4.124773571083157,0,0,29.76008580429992,23.069041768818163,0,0,0.025519681366587624,2,0,NORMAL
5.433160194550157,1,0,234.6993831772658,2.868179228480776,1,0,0.5182299619746091,8,1,SUSPICIOUS
2.1284261955921693,0,0,8.460578534312743,56.6366535605726,0,0,0.002432290801260839,4,0,NORMAL
7.390838631963139,1,0,165.82283263911557,4.894014853867737,1,0,0.5832161696415323,12,0,SUSPICIOUS
1.0413273966727044,0,0,55.16458601232996,31.688950204352224,0,0,0.07518914536689938,2,0,NORMAL
1.1995332596106323,0,0,36.12596913319862,37.863699836715924,0,0,0.18865522015392766,3,0,NORMAL
20.236912911837056,1,1,2810.949447966184,0.5160297870507549,1,1,0.7737584784293658,35,8,REPLAY_ATTACK
15.08852888781676,1,1,1806.1597320088135,0.1202680803210149,1,1,0.6565242851993449,38,6,REPLAY_ATTACK
38.0828945320574,1,1,3374.442066227822,0.2035908290078169,0,0,0.7919405872081478,19,17,REPLAY_ATTACK
3.106159952378949,0,0,33.791915796400716,25.936258996915768,0,0,0.16150174669643058,4,0,NORMAL
44.00240136451339,1,1,1519.7010877399287,1.1729851009640244,1,1,0.6623789381539744,26,3,REPLAY_ATTACK
7.100086712879095,1,0,246.7105521493384,9.926005862716016,0,0,0.2219387827706675,6,0,SUSPICIOUS
4.684227981422482,0,0,8.847058046431947,23.488485859448467,0,0,0.07479755700571233,2,0,NORMAL
1.540970468297267,0,0,24.53351008232348,47.98786890840327,0,0,0.01281549862526934,2,0,NORMAL
4.469692297272846,0,0,16.054031987565015,43.38997354448253,0,0,0.17118669687079577,0,0,NORMAL
0.6143109829105953,0,0,40.18184323750396,40.37167794850177,0,0,0.09700167599865449,3,0,NORMAL
1.0594507785686775,0,0,24.07767291772798,43.13492687697145,0,0,0.11766263794787282,0,0,NORMAL
4.827285715890733,0,0,31.54939437587055,15.532292404667356,0,1,0.07968233236302993,0,0,NORMAL
27.667580649245757,1,1,1997.523827563362,1.0444263990041502,1,1,0.8214821106703004,15,6,REPLAY_ATTACK
9.83361852951729,0,0,164.6223892659945,7.440020732254141,0,1,0.2947789644179759,19,1,SUSPICIOUS
11.193522472923995,1,0,84.56789302870955,4.547528143677269,1,0,0.4626508976673052,11,1,SUSPICIOUS
27.3829182178782,1,1,3373.029037217636,1.2664567931686126,1,0,0.7669821783371624,39,4,REPLAY_ATTACK
4.919051279308554,0,0,24.338367029131565,41.21503644376402,0,0,0.14302463855387493,4,0,NORMAL
17.68880441238656,1,1,3393.580250442511,1.6196445172860177,1,1,0.7784991957256692,47,8,REPLAY_ATTACK
0.47501496061699955,0,0,10.303398797842533,40.31240299732737,0,0,0.07635715605218761,1,0,NORMAL
38.89421861108522,1,1,2482.3261112353002,0.10323727327800675,1,1,0.7811892403981544,47,7,REPLAY_ATTACK
0.9467789426919992,0,0,29.251645273242623,32.494002270888075,0,0,0.07654928508773771,0,0,NORMAL
35.701080096632325,1,1,660.429591678853,0.3108074885202388,0,1,0.76451638147632,31,5,REPLAY_ATTACK
3.63007177157452,0,0,23.71524050907333,15.14488670080937,0,0,0.0716382430505168,4,0,NORMAL
2.225262595365619,0,0,6.217287775498432,49.617145590718124,0,0,0.14918331895108203,0,0,NORMAL
2.847588592496097,0,0,7.067417731524753,32.77944211213848,0,0,0.03779292850707641,3,0,NORMAL
4.958367747668674,0,0,57.4478704158999,14.676164816349864,0,1,0.020531229149687392,4,0,NORMAL
26.387244081066555,1,1,2930.401896863665,0.832782266174726,0,0,0.8092414018906438,13,17,REPLAY_ATTACK
15.996212758924806,1,1,1504.2982617110972,1.5724858287340215,0,1,0.8820528862633155,30,8,REPLAY_ATTACK
2.313541480508145,0,0,24.647792117276968,15.97910533824279,0,0,0.08704477895528857,1,0,NORMAL
1.5971543461053128,0,0,12.357273551897585,17.909791877223753,0,0,0.04939756318637341,0,0,NORMAL
6.448986133661,0,1,164.42161122128482,8.023652527445734,0,0,0.27996561351731897,9,0,SUSPICIOUS
7.883065923760092,0,0,228.99507279482856,5.487585184322522,0,0,0.27490923534159284,6,2,SUSPICIOUS
0.9859793226519581,0,0,53.7736581102634,52.18575253152698,1,0,0.03131527657181712,4,0,NORMAL
3.403081536889715,0,0,56.17171377751314,16.69243947901475,0,0,0.10241939149102677,3,0,NORMAL
2.6316617548975896,0,0,44.102318583055364,24.909572249804743,0,0,0.07473610821562009,3,0,NORMAL
3.1963128104396183,0,0,9.154631510688521,25.789814938201154,0,0,0.11140381532873211,4,0,NORMAL
14.850156782726405,1,1,201.19129391454234,3.6234031404249203,0,0,0.2201496685695767,16,0,SUSPICIOUS
3.96980172953961,0,0,1.0965308843014188,58.55545614910587,0,0,0.17056079665529444,0,0,NORMAL
14.663262632072687,1,1,96.53240792503186,2.3983233833728317,0,0,0.21587634293992408,16,0,SUSPICIOUS
1.4629408112014093,0,0,18.997240991797526,33.89086541768354,0,0,0.16632507115390768,3,0,NORMAL
47.42576451264637,1,1,2592.706812143208,1.0284132794919538,1,1,0.8967810905682525,15,4,REPLAY_ATTACK
29.19574555729167,1,1,2340.9783710478905,0.5459060857483069,1,1,0.7332233826652406,22,10,REPLAY_ATTACK
2.7275131319341255,0,0,1.2811747952708497,27.667169818129768,0,0,0.09674136577998878,0,0,NORMAL
0.522056073769705,0,0,29.86679471826318,15.650377404513568,0,0,0.035315440312996896,1,0,NORMAL
2.505764814056419,0,0,57.15089434158558,59.6717975680798,0,0,0.006333122592527252,0,0,NORMAL
38.10456361326936,1,1,577.6349003043827,0.8599179653624993,0,1,0.7109476979813466,18,6,REPLAY_ATTACK
0.38169062705658563,0,0,15.26479839384951,14.433323521821231,0,0,0.16433643118438038,0,0,NORMAL
2.793929134576622,0,0,27.667700959167682,50.076231455827916,0,0,0.05275216913177656,1,0,NORMAL
18.635202434533113,1,1,1544.1600260641646,0.3319991059977165,1,1,0.705099831285976,39,2,REPLAY_ATTACK
6.718533326137442,0,0,144.3974534028431,2.793874591931848,1,0,0.32534989131242714,15,0,SUSPICIOUS
12.974441974612299,0,0,264.60640072691973,3.3847584316760635,0,0,0.583038246372007,19,0,SUSPICIOUS
25.124804680421857,1,1,2298.3648496490114,1.3027570386250826,1,1,0.927838458707448,15,14,REPLAY_ATTACK
3.880480069195242,0,0,16.353031959257798,14.547311986157048,0,0,0.06976910578923037,4,0,NORMAL
6.110665865935825,1,0,243.01778938327843,8.144065109140437,0,0,0.20199938147507074,5,0,SUSPICIOUS
5.130924956988472,1,1,124.72116039348614,7.873430527240118,0,0,0.38509060546953655,19,0,SUSPICIOUS
4.493020316279529,0,0,59.406167646728036,38.56121941808816,0,0,0.16151995267940264,0,0,NORMAL
49.79145083806531,1,1,1317.1421746302656,1.1911947583217102,0,0,0.6499039424103786,49,15,REPLAY_ATTACK
2.312925355196378,0,0,43.57059753433515,46.04444439810974,0,0,0.17275057001401692,3,0,NORMAL
30.281524527197405,1,1,1172.0673569238045,0.6426272005767132,1,1,0.680720291521765,14,2,REPLAY_ATTACK
0.914010401446404,0,0,54.560254427448434,18.69172374890236,0,0,0.018808835900221088,2,0,NORMAL
5.509464404130336,0,0,179.60538753048533,6.098803291519124,0,0,0.39861499603304285,6,0,SUSPICIOUS
7.302282834446761,0,0,277.10889126482084,3.5325353942879243,1,0,0.2345219533844441,8,1,SUSPICIOUS
3.3247428322731927,0,0,22.35231449161179,28.65312631165324,0,0,0.053057703071058726,2,0,NORMAL
3.8634371844774207,0,0,7.771990739548191,12.997160403210541,0,0,0.10379587062896128,3,0,NORMAL
1.1015546723087617,0,0,36.925654579941614,55.84719460847547,0,0,0.10082498310757251,1,0,NORMAL
4.51456417676959,0,0,42.10362204018608,16.354080613664497,0,0,0.11999176061104665,2,0,NORMAL
1.6327890908365528,0,0,48.16548580462929,53.381778911393425,0,0,0.026997397741501585,3,0,NORMAL
1.0479446917983948,0,0,56.5215166145459,42.68582491660838,0,0,0.001401978498436507,1,0,NORMAL
7.130021918472883,0,0,292.48487147107664,7.949773983845992,0,0,0.4756036885019251,11,2,SUSPICIOUS
4.407356949467205,0,0,20.580705977025417,20.196127652306544,0,0,0.11017259986166184,1,0,NORMAL
1.4428842645968176,0,0,44.58056453261489,39.15155531676531,0,0,0.11748657177687838,3,0,NORMAL
45.82152372903205,1,1,1379.812183582117,1.9751551449750615,1,1,0.8319780697953545,27,11,REPLAY_ATTACK
4.233198158862019,0,0,29.598158787178736,17.434088091123016,0,0,0.18573112894666408,2,0,NORMAL
42.592387516399185,1,1,1283.5408955594453,1.9866695029253993,1,0,0.852663325022377,39,9,REPLAY_ATTACK
1.4470876171020013,0,0,50.50765185090264,58.79022101047224,0,0,0.034581742463569,0,0,NORMAL
38.520958848980115,1,1,2766.8143329752543,0.5990531697418561,1,1,0.8379299504260965,11,2,REPLAY_ATTACK
8.854921775423572,0,0,217.84195803087493,3.4824463680784854,1,0,0.32904234034204155,18,1,SUSPICIOUS
10.86171184815685,0,0,260.8249032662238,6.787121518032014,1,1,0.39496947939018123,11,0,SUSPICIOUS
23.141594806702898,1,1,481.7968595598034,1.9983089644881151,1,0,0.7737033376894293,23,3,REPLAY_ATTACK
47.26343421547845,1,1,3095.7671939240513,1.8752964715846112,0,1,0.9851331438477491,44,2,REPLAY_ATTACK
3.804412170155892,0,0,51.31281757416007,12.998704332344692,0,0,0.15716660501028268,3,0,NORMAL
16.785427437795047,1,1,1832.2197554663808,1.0586954183413813,1,0,0.8734977966531419,25,7,REPLAY_ATTACK
1.8801735479727215,0,0,5.311232982848462,41.85582873823064,0,0,0.026303709003844978,4,0,NORMAL
20.80977256855904,1,1,3072.7724223054606,1.0871206345077369,0,1,0.7568685382888646,16,16,REPLAY_ATTACK
1.7848689960064172,0,0,23.83425493097511,44.45037554225395,0,0,0.19512402314317287,4,0,NORMAL
1.1076650276790652,0,0,3.135998139853744,36.93358626783589,0,0,0.08312363727373084,3,0,NORMAL
1.2849578187890458,0,0,38.407625163232794,16.696217560079802,0,0,0.1465917560770393,1,0,NORMAL
1.7376938663125963,0,0,19.34421060723897,42.90993994046612,0,0,0.11216272063207003,4,0,NORMAL
27.790666584066805,1,1,434.45466486935413,0.7091063259629764,1,1,0.7041458102008755,40,4,REPLAY_ATTACK
4.572278661340291,0,0,30.879812324518806,54.746796544632936,0,0,0.10025641982920151,4,0,NORMAL
2.71441216148965,0,0,48.86298645887625,42.5627092954869,0,0,0.1093336604997151,1,0,NORMAL
3.625379552554509,0,0,58.21460711425181,17.80415911052019,0,0,0.17719573025940516,2,0,NORMAL
19.479717354227027,1,1,2708.0061532260024,0.6408792538588177,0,1,0.9807777983496972,45,10,REPLAY_ATTACK
41.37313026560715,1,1,805.6640090897431,1.4100308512537933,1,1,0.7245125447466018,36,7,REPLAY_ATTACK
43.496392626956485,1,1,891.6201133811203,1.7338094243634345,1,1,0.8043944029569673,14,10,REPLAY_ATTACK
12.641233479651333,1,0,130.65568008614287,9.677711465068453,1,0,0.31141625430619296,11,1,SUSPICIOUS
3.9247460943992882,0,0,11.515739213270074,46.25668559166435,0,0,0.16164886541629744,1,0,NORMAL
27.453754752288987,1,1,478.10640043348764,1.0567920505314747,0,1,0.6330292414205267,32,2,REPLAY_ATTACK
8.200445197602676,0,1,297.8324008269826,8.671231606897802,0,1,0.21350886945690928,19,1,SUSPICIOUS
10.83301529054869,0,0,221.9578981969776,5.913808694965081,0,1,0.3386958163211166,16,1,SUSPICIOUS
26.077347471790596,1,1,1867.7966001574493,1.6817355218033756,1,0,0.7239110163316933,49,4,REPLAY_ATTACK
36.75496770549275,1,1,2708.5682811094307,1.600009883952873,1,1,0.7063896264225467,45,13,REPLAY_ATTACK
45.50781584335876,1,1,2129.6440024298727,1.4751011453642449,1,0,0.8473385653817856,36,19,REPLAY_ATTACK
14.876802783068333,0,0,266.50807161033055,8.446387871259194,1,0,0.5974359988906073,10,0,SUSPICIOUS
3.5533365329393822,0,0,9.187239154859244,46.17232460225352,0,0,0.04387168835651609,2,0,NORMAL
0.611567420418726,0,0,6.424430982920091,49.00103781384964,0,0,0.056830618571445,2,0,NORMAL
3.2514815404533994,0,0,10.134172440387132,27.168546836124737,0,0,0.10863868156206723,1,0,NORMAL
0.9407234392644259,0,0,38.8137550135662,56.97312846617173,0,0,0.000593391919926778,4,0,NORMAL
27.60979973266734,1,1,2825.9627198816506,0.748569354667949,1,1,0.7341186262734668,42,2,REPLAY_ATTACK
20.670915649624476,1,1,758.2114628856664,0.6444600956634824,1,1,0.8927209331993147,49,4,REPLAY_ATTACK
40.1361243700892,1,1,838.9985320999742,1.252291875381273,1,0,0.89464766315148,15,4,REPLAY_ATTACK
9.969976435336264,0,1,199.04493720955116,2.04455088498929,0,0,0.2691733479833323,7,1,SUSPICIOUS
3.2892619095676805,0,0,15.689669323192302,55.16288706703091,0,0,0.1308678625922781,0,0,NORMAL
11.670530032700446,0,0,266.30278957693906,9.030641280791892,0,0,0.21267553981652787,12,2,SUSPICIOUS
0.12548677748499049,0,0,2.9486726373106253,32.62823336170459,0,0,0.07343183057736367,4,0,NORMAL
1.8412177257255808,0,0,40.806608467240935,35.20544638498005,0,0,0.03479345375776244,0,0,NORMAL
11.30492571202402,1,0,282.8185857691863,3.1823764910020857,0,0,0.5091151223485842,16,2,SUSPICIOUS
3.8107017727951975,0,0,34.65069856783175,25.926573431491608,0,0,0.1250370437522403,1,0,NORMAL
2.0240657956460812,0,0,17.774203972533005,47.081643696561976,0,0,0.09110170980638499,0,0,NORMAL
4.114408927703938,0,0,17.503159432642445,40.8904231410554,0,0,0.12562869515641611,1,0,NORMAL
0.5387111936584105,0,0,10.063239172217209,41.855822440614915,0,0,0.19853659041673197,1,0,NORMAL
3.8987038589375937,0,0,22.99773064905449,30.536665985566138,0,0,0.04395062377215726,3,0,NORMAL
0.10097970386764688,0,0,21.72147161146446,44.96009646229721,0,0,0.1993838000141588,3,0,NORMAL
9.524665287688148,0,0,158.59714148598067,5.067241282942708,0,0,0.5981922391687036,11,2,SUSPICIOUS
3.030842133223918,0,0,45.36248362284634,26.574087020043077,1,0,0.11661553875173901,4,0,NORMAL
1.6737238292952688,0,0,26.62989031752391,50.21651197752919,0,0,0.001201532067655431,4,0,NORMAL
1.3630678075966485,0,0,46.58360544398927,14.631823136170787,0,0,0.13733147720683336,3,0,NORMAL
0.02056580794548679,0,0,56.87917314997173,40.47775508228382,0,0,0.08662704239925312,2,0,NORMAL
17.74138616858538,1,1,905.2921128201107,0.6893541167428249,1,1,0.6340610457435661,29,7,REPLAY_ATTACK
24.46261513463429,1,1,430.373824198051,0.2445146288138163,1,1,0.9818857470621186,30,1,REPLAY_ATTACK
12.581265321995549,0,0,234.1972537629999,8.23128050164461,0,0,0.5426047939352343,14,2,SUSPICIOUS
32.64292096418201,1,1,1938.7223350584497,0.464694146939746,1,1,0.6878257567499008,31,9,REPLAY_ATTACK
0.4431878493261743,0,0,34.0551488906206,49.19076223151188,0,0,0.14519338951359048,3,0,NORMAL
6.70596859958747,0,0,129.2046164522868,4.617934147096156,0,0,0.42436076857434,9,0,SUSPICIOUS
29.42503040057526,1,1,856.8312938013166,0.8685719996860922,1,0,0.8572733359177924,34,16,REPLAY_ATTACK
30.25189077671121,1,1,2232.882591447522,1.3412554871773705,0,1,0.8245523192681388,29,12,REPLAY_ATTACK
2.588273060916863,0,0,57.248524265154295,31.72530988079201,0,0,0.03750845800100089,4,0,NORMAL
43.01624424248619,1,1,2341.259954042246,1.8348282519804961,0,1,0.7893391914692862,25,19,REPLAY_ATTACK
0.13300115231502707,0,0,26.325745372014822,33.31371202671119,0,0,0.028280722182871056,0,0,NORMAL
0.7942876799255577,0,0,32.12955862717596,33.8647606315772,0,0,0.11595869213958113,1,0,NORMAL
3.9408951625002873,0,0,22.29296333132585,44.48086578922354,0,0,0.04164304297525548,2,0,NORMAL
15.244157734977104,1,1,2927.2093804556416,1.3284137495545871,1,0,0.7694900160473822,30,4,REPLAY_ATTACK
1.4264998789744094,0,0,43.00251013554236,59.292021047343,0,0,0.13798856152596348,2,0,NORMAL
4.9789044608407105,0,0,48.07208459561705,50.955799925098205,0,0,0.137024394430106,4,0,NORMAL
42.24550896526627,1,1,3366.062986152949,1.8720240680013196,0,0,0.7969692342273533,25,11,REPLAY_ATTACK
